Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2015-02-03,157.1224365234375,89.11734008789062,64.61442565917969,95.68890380859375,50.10673904418945,157.18101111073713,89.1257603011054,64.61442565917969,95.73443371035914,50.12865711018158,155.44905197536914,88.14922109589695,63.9343572858251,94.59625563510103,49.646437361237965,155.73353705139306,88.3091730332737,63.9343572858251,94.95136663883055,49.69027906750144,1435000,3322000,1119600,823800,853800
2015-02-04,156.5869903564453,88.80586242675781,64.36714172363281,95.3611068725586,49.8729362487793,157.5910315320702,89.3530607133568,64.7921823396668,95.96206123323672,50.21633414188505,156.16864412223956,88.59540204135368,64.18939339238149,95.14257169877828,49.7706482262728,156.48659134564838,88.76377420332174,64.4057785636066,95.27004707670659,49.93869044569956,1861200,3141700,1368600,1058700,811500
2015-02-05,158.17672729492188,89.78239440917969,65.0472183227539,96.3626937866211,50.391666412353516,158.29386373988567,89.84132305539922,65.07040160882721,96.43553883825965,50.41358447023884,157.17269879995868,89.10049844836436,64.61444792657376,95.64336453218492,50.07749457601717,157.20616088412763,89.1846877338843,64.66854422609627,95.72531000511343,50.128638569175315,1033800,3163500,585500,605500,688800
2015-02-06,157.7332305908203,89.51303100585938,64.99310302734375,95.84369659423828,50.19440460205078,159.01336874480486,90.22859517832902,65.5031587560974,96.69960174086758,50.60356221826303,157.24794754134282,89.25205570701134,64.81536062202855,95.57963846013449,50.05558834455383,158.54482311549168,89.97604009499028,65.20948816218977,96.59944151941829,50.5158843917293,1454700,2844500,882600,627200,603200
2015-02-09,157.01365661621094,89.06681823730469,64.70716094970703,95.44308471679688,50.01174545288086,157.79177421080306,89.5298271305182,65.00082561531732,95.88924869083773,50.23093722685485,156.645510016525,88.89002590012988,64.52941266785601,95.27007938227739,49.865621319750446,157.1391553356905,89.22676372784689,64.79216433244648,95.51592979942501,50.040971394362614,2289300,1773800,720400,628800,479100
2015-02-10,158.68707275390625,89.97602081298828,65.30221557617188,96.62678527832031,50.53049850463867,158.91297049422073,90.11071854130103,65.37949512545406,96.75426068929406,50.596252691689074,157.17266165657935,89.10050484717904,64.69942683729856,95.64339758204666,50.055586714698556,157.9842542502151,89.6561233423573,65.10128403119688,96.1350914301835,50.398984556259535,1798000,1866300,712800,780800,793600
2015-02-11,158.79583740234375,90.01811981201172,65.20950317382812,96.89081573486328,50.50128173828125,159.16398408348536,90.2370004197343,65.3795217892187,97.09112921841523,50.618179950145674,157.9507827147503,89.54669058560138,64.87719566994312,96.38090729004983,50.23825379373713,158.56156456287403,89.79923920428914,65.17086633145558,96.499282242702,50.50858404420573,1744400,2184600,844100,657700,646700
2015-02-12,160.26841735839844,90.88519287109375,65.81230163574219,97.84688568115234,50.998111724853516,160.35207893072598,90.91044708437103,65.82775519432128,97.85599305030038,50.99811172485351,159.36478811564382,90.30432027475679,65.45680493182455,97.20950877853421,50.735083780082356,159.55722377560002,90.4726924011718,65.57272725735818,97.30056162935291,50.74969396622327,2008500,4443400,1247400,914900,651900
2015-02-13,160.97120666503906,91.3145523071289,65.99002075195312,98.42054748535156,51.15154266357422,161.0130438270741,91.32297252084442,66.04411703192852,98.42054748535156,51.158844969347975,160.1930890722064,90.85153689389378,65.72726907665906,97.87422330814671,50.89582260451246,160.41062444111554,90.91888575813547,65.88955791658522,98.0199134604087,51.0930907717089,1073100,3147700,1581800,659000,789900
2015-02-17,161.2305908203125,91.45763397216797,66.14457702636719,98.53888702392578,51.19538497924805,161.38120206111552,91.55865723555358,66.17549002731859,98.64814765192972,51.21730304777523,160.46919782387175,91.02829313120296,65.78136253130536,98.15646093213932,50.93235700836205,160.7034833947776,91.2303396579742,65.95910491671084,98.28393629606815,51.07848675567643,1700400,4147000,757300,660600,669800
2015-02-18,161.2640838623047,91.50817108154297,66.05184936523438,98.75743103027344,51.188079833984375,161.2975459379768,91.55026572683566,66.06730291895812,98.77564576911308,51.19538771531062,160.64492694362127,91.1461789693456,65.82773451189853,98.2930524462865,50.96158568139229,160.8791997740611,91.27245648248257,66.02866608662248,98.31126718512614,51.07848948549155,1863000,2542600,846700,882800,456600
2015-02-19,161.1553497314453,91.48291015625,65.85862731933594,98.90313720703125,51.04194641113281,161.45655955482363,91.65969609258396,66.04409938740714,99.03061261205038,51.158844619785484,160.55293008468868,91.1377584965715,65.67315525126473,98.48428845527002,50.91043244247407,160.7202660383622,91.24719557447139,65.81998460279785,98.48428845527002,51.05655659685971,1017600,2349000,910000,601900,739400
2015-02-20,162.13426208496094,91.99642181396484,66.22959899902344,99.60424041748047,51.26844024658203,162.16773693246256,92.0300962387352,66.23732872475584,99.6224551571705,51.29035831219391,160.18476714268405,90.9272861241501,65.4026952272522,98.50248486041671,50.71316400348399,160.75372464798906,91.31453237489953,65.73500268110718,98.75743564097525,50.97618636510566,1374000,2402600,892400,900100,564700
2015-02-23,162.0924072265625,91.9880142211914,66.15230560302734,99.65887451171875,51.3122673034668,162.0924072265625,91.9880142211914,66.15230560302734,99.65887451171875,51.3122673034668,161.5067251283117,91.64286255974127,65.94365022029015,99.31287086028797,51.09307556136455,161.89160923111206,91.90383135908704,66.12912232672899,99.46766141906848,51.188055676660824,1497700,3034000,995800,758800,568800
2015-02-24,162.5692901611328,92.19847106933594,66.46914672851562,99.70438385009766,51.49492645263672,162.7282637151377,92.29107414093903,66.54642626675415,99.78632932423602,51.560680632261466,161.84135929631623,91.79439077755922,66.10592641313863,99.34927290172496,51.202672647656584,162.0589074299689,91.99643092344758,66.17547622873806,99.64975353400543,51.32687870313289,1244200,2856500,841000,684300,509200
2015-02-25,162.39364624023438,92.164794921875,66.33006286621094,99.82275390625,51.34880828857422,162.86219200323885,92.41734347623948,66.46916843889575,100.1505497033269,51.49493801100287,162.0757117678611,91.97958879503045,66.19868701868995,99.61333305899275,51.26113602939596,162.43548341912717,92.17320871110257,66.45370898856812,99.69527853481861,51.49493801100287,1983600,2652100,708200,889700,550400
2015-02-26,162.20953369140625,92.10588073730469,66.16777038574219,99.82275390625,51.34880828857422,162.44380651632923,92.20689760580662,66.30687595079907,99.95022927768137,51.39264441816334,161.65732647089433,91.7775566464508,65.95137936539071,99.47675031906292,51.12962206634964,162.3099454498814,92.13954874497809,66.30687595079907,99.79543874764137,51.312280038676256,994200,1742000,665300,690600,519800
2015-02-27,161.6489715576172,91.77754974365234,65.94366455078125,99.4494400024414,51.173458099365234,162.36016521507779,92.16480245291983,66.19869243758828,99.91381856205778,51.37803413610035,161.64060922958006,91.73546152585573,65.92048126944483,99.4494400024414,51.15884234001048,162.12589236090764,92.05535895661974,66.13686642332235,99.78633623753282,51.32689012691657,966600,1825400,639300,802600,468400
2015-03-02,162.71157836914062,92.34159851074219,66.22188568115234,100.28717803955078,51.32689666748047,162.71157836914062,92.36685272873825,66.22188568115234,100.35091575424529,51.34150685441806,161.73264975514815,91.77755981028527,65.85866516276472,99.55874105999365,51.13693079161391,161.74101208338433,91.85332888701457,65.93594474419623,99.56784843263284,51.202690568532184,1016600,2681100,1176500,741100,645600
2015-03-03,162.01710510253906,91.96276092529297,65.9281997680664,99.90470886230469,51.15154266357422,162.33505227890845,92.27424458321155,66.11367779586597,100.14145182106051,51.25383068719893,161.22224992852756,91.54184018781741,65.65771834759133,99.40390778549177,50.93235085621887,162.28485278093686,92.15638729053765,66.11367779586597,100.14145182106051,51.24652280714596,1388100,2615700,1119300,543600,702200
2015-03-04,161.3394012451172,91.59234619140625,65.67317962646484,99.50409698486328,50.88850784301758,161.5234745992861,91.72703747455537,65.80455547777451,99.64978713942321,51.034631978641904,160.4190344742727,91.0872362170617,65.30995918197688,99.00330270906362,50.69854200728319,161.48163742480895,91.67652904621697,65.80455547777451,99.64978713942321,51.034631978641904,1497500,1949900,817200,747700,557700
2015-03-05,161.5150604248047,91.73545837402344,65.75816345214844,99.63157653808594,50.79352951049805,161.75770831791428,91.84489544382312,65.8277191678236,99.85921220388136,50.94696712173647,161.0465148246194,91.44922895823478,65.55723782031167,99.35841790726496,50.68393918001241,161.6070970796204,91.78596680274019,65.8199894447372,99.72262941502626,50.91774117551388,1135800,1752500,875600,490500,436900
2015-03-06,159.23089599609375,90.4642562866211,64.82308197021484,98.2839584350586,50.092132568359375,161.10509118440942,91.47446959930791,65.59588936283279,99.45855907889035,50.67664044978828,158.92132395689592,90.27905019149158,64.67625257493313,98.10184576921962,49.9825422180867,160.64490790525713,91.31451771301627,65.5186098027815,99.32197631623309,50.662024686898405,1815600,2799000,715200,677700,1043300
2015-03-09,159.9086456298828,90.801025390625,65.10128784179688,98.60265350341797,50.28208541870117,160.2014930734015,90.96097733211195,65.24039339706778,98.78475923453388,50.45743550791765,159.3229635097581,90.51479593863472,64.87717300852418,98.24754246492009,50.165187217316465,159.40663785559565,90.58214480060195,64.94672873418565,98.4478629372806,50.17248952258631,1132000,1827900,560500,587600,553500
2015-03-10,157.2814483642578,89.42039489746094,64.03482055664062,97.06382751464844,49.52954864501953,158.661998612444,90.16121302027206,64.62987965035023,97.91973967357923,49.975234653219296,157.27308603557088,89.41197468505962,64.01163727839969,97.05472014466955,49.5222407635283,158.61179910649432,90.07703016447945,64.62987965035023,97.91973967357923,49.975234653219296,2390500,3543800,1134700,941000,723200
2015-03-11,156.9132537841797,89.35303497314453,64.03482055664062,96.6996078491211,49.33226013183594,157.69138418986807,89.64767814328327,64.26666513115485,97.26414668323312,49.6683556886952,156.8546919674002,89.21834370511229,63.965264825865376,96.64497752374785,49.29573188384942,157.51567320570936,89.59716972061359,64.25120568162593,97.20951635785987,49.6683556886952,1857500,3071300,773200,638900,714100
2015-03-12,158.9380645751953,90.47270965576172,64.79988098144531,98.00167846679688,49.90216827392578,158.97152664757525,90.50638408746697,64.79988098144531,98.01989320551013,49.90216827392578,157.46547805226876,89.58877348603691,64.31301457973964,97.03650572161598,49.44917442315265,157.4738531455466,89.63086813135376,64.36711084659582,97.03650572161598,49.44917442315265,2646900,3907600,1353500,736900,592600
2015-03-13,157.96754455566406,89.96760559082031,64.39803314208984,97.36431121826172,49.617225646972656,158.79586194936365,90.41378056896143,64.72261079010423,98.06542589682311,49.80718596823604,156.98024077935443,89.37831267293832,63.9420737732634,96.82708752307035,49.26651980706755,158.70382526485102,90.38852635098984,64.72261079010423,97.82868984514103,49.80718596823604,1792200,2073000,986300,546500,594700
2015-03-16,160.12615966796875,91.09564971923828,65.255859375,98.70280456542969,50.209014892578125,160.12615966796875,91.11249014260403,65.255859375,98.73922709764517,50.2236250749368,158.59501138750147,90.29590302333582,64.66852409441461,97.7376248289389,49.763329077887015,158.62847345855153,90.38008587194561,64.70716682321003,97.7467321987147,49.770636956205294,1054700,2706600,922500,963200,552900
2015-03-17,159.5823516845703,90.91886901855469,64.93899536132812,98.65729522705078,50.09943389892578,159.91703633367544,91.07882093599376,65.04718790978748,98.89403826235299,50.18711174195966,158.82933356618318,90.47269411489833,64.6298712674221,98.21113127146862,49.86563189178165,159.37317856647235,90.75050331169041,64.9699083603239,98.41145176696364,50.0775158317372,1460900,1754000,761700,506600,458300
2015-03-18,161.4816436767578,91.96276092529297,65.75045776367188,99.77728271484375,50.74968338012695,162.11752534592452,92.29107858670464,65.96684290137551,100.13239385473553,50.94695708469481,158.54485775831088,90.37168105145462,64.56033361024905,97.97440489571677,49.792557520586975,159.11380249910525,90.64949027964626,64.76126519356792,98.4114685008322,49.9386816486328,2287400,3662900,682400,773100,1733000
2015-03-19,160.7369384765625,91.63446044921875,65.26358795166016,99.70438385009766,50.398990631103516,161.35609529843086,91.92910373616157,65.55725856134288,99.95933458771022,50.61817685530281,160.43572877496572,91.39874581966448,65.11675854287184,99.4403257441742,50.34053874160544,161.11344741183106,91.7859922000382,65.51088610420437,99.58601584960229,50.56703284556175,1372000,3901300,636600,791000,432600
2015-03-20,162.19281005859375,92.40054321289062,65.83546447753906,100.55121612548828,50.771602630615234,162.64461829038655,92.61941742204189,66.01320687824857,100.82438167481584,50.93234251979593,161.59039057159563,92.07222547642152,65.46451433023468,100.16878991394049,50.53780067570103,161.64059006769358,92.17324236595526,65.61907934830008,100.36000301971438,50.66931462373266,1350100,1741100,697500,668600,463200
2015-03-23,161.90187072753906,92.2405776977539,65.83546447753906,100.16877746582031,50.80249786376953,162.71760420330594,92.67833247452612,66.16777189631397,100.6149413238473,51.01579989007131,161.87664291546798,92.2405776977539,65.82773475262265,100.14146230365975,50.76571952380526,162.17938949237168,92.36685521387284,65.86637748115214,100.46925119647413,50.80249786376953,707100,2084200,691100,2595200,1542900
2015-03-24,160.95994567871094,91.75230407714844,65.35630798339844,99.72262573242188,50.405303955078125,162.17934951110314,92.38368520758827,65.83545059428162,100.49659252505626,50.80984315679847,160.90108507573936,91.71021585543038,65.31766526301784,99.70441793646188,50.390595989372635,161.78409677669492,92.21531947523404,65.6808856088106,100.15058187981577,50.802486368152955,1587700,3398600,670200,572300,616600
2015-03-25,158.6136932373047,90.32124328613281,64.62557983398438,97.88870239257812,49.84632110595703,161.35522214345642,91.97897858561358,65.60511034446571,99.85232302059735,50.6039134437468,158.58006043523855,90.32124328613281,64.61781006590104,97.87043923306699,49.83161313575335,161.16180465946448,91.88594186116363,65.52737114578767,99.78839151029031,50.53035675796665,1216700,2817000,654900,562900,643000
2015-03-26,158.2183837890625,90.14363861083984,64.44676208496094,97.75172424316406,49.70656967163086,159.06774968162028,90.60036263544607,64.75772472304837,98.20837997220286,49.95664441563144,157.38582787549353,89.63616962332789,64.12025398397269,97.13980723857529,49.463846106039774,157.99973857380223,89.98293762454739,64.4156652280403,97.3042035797498,49.70656967163086,1906200,3164500,609900,678000,1125100
2015-03-27,158.54641723632812,90.388916015625,64.59445190429688,97.97999572753906,49.80954360961914,158.75665754060714,90.47349310411312,64.65664560577814,98.12612882138929,49.86102991778744,157.95774695075684,90.00830943820117,64.34568302948966,97.61466996092294,49.60359837694593,158.13434162040332,90.16055077860706,64.43119788624693,97.72426978131061,49.72863575227085,1837000,3298000,818000,743600,553600
2015-03-30,160.5226593017578,91.53916931152344,65.4262924194336,99.13079071044922,50.44208908081055,160.78335519032441,91.67449134306356,65.55844961320985,99.22212042968496,50.5450616893751,159.5471413434683,90.93865722820894,65.01426351294211,98.61933870832031,50.08167933924831,159.57236914997165,90.99786182691099,65.02203920996395,98.61933870832031,50.08167933924831,1414700,1885800,713700,636300,552100
2015-03-31,159.10984802246094,90.71031951904297,65.06866455078125,95.54147338867188,50.23616027832031,161.27952934306413,91.91133105863723,65.34853025934905,100.59208258596594,50.442105562741936,159.0846202143649,90.49887355279812,64.8432227760459,95.54147338867188,50.0375661743508,159.76579669705623,91.11629861347336,65.16195509734301,98.63759741681436,50.22144669423984,2765200,2077100,734300,675400,483400
2015-04-01,158.5968780517578,90.54113006591797,64.65665435791016,97.86129760742188,49.912532806396484,159.08463711350976,90.84561265495527,64.85100525300868,98.29968308641457,50.111121314847125,157.65500556398862,89.98290983507748,64.33792197413025,97.26764392694152,49.66245236108573,159.08463711350976,90.78640161276041,64.85100525300868,98.29968308641457,50.111121314847125,3379900,11026400,4623700,1707100,851200
2015-04-02,159.06776428222656,90.8287124633789,64.88213348388672,98.26314544677734,50.05226135253906,159.5218903975096,91.09090334962427,65.08426017324753,98.43667679886059,50.2140714368044,158.32772734539446,90.37198848381696,64.52452837570775,97.77909164150435,49.868380900269024,158.495916975036,90.52422981033762,64.52452837570775,97.84302314469113,49.91251041310629,1803500,2041200,914000,527200,476400
2015-04-06,160.186279296875,91.4545669555664,65.31742858886719,98.86593627929688,50.42738342285156,160.65721549667825,91.6913917544392,65.52733082035712,99.21299202287867,50.58184235996136,158.17638262354032,90.32122017006135,64.56335230151487,97.64210262981524,49.838969225993374,158.29411667349112,90.72719263392561,64.63331575793349,97.77909373385319,49.85367719599028,1242500,2186600,889800,877200,580600
2015-04-07,159.7573699951172,91.15009307861328,65.16973876953125,98.62847137451172,50.33912658691406,160.90107752422912,91.8013500452271,65.53511937439289,99.44131775900752,50.61126613069312,159.7573699951172,91.15009307861328,65.16973876953125,98.61020821702236,50.33912658691406,160.1862555065165,91.45457568197257,65.42628335564068,99.00293229915043,50.4862287396818,1372300,1983900,795500,623200,429700
2015-04-08,160.337646484375,91.53916931152344,65.23193359375,99.20386505126953,50.33912658691406,160.67402579172088,91.70832346415293,65.48847225314155,99.3865245040627,50.50829350143822,159.622824416205,91.10781783365573,64.99093446427788,98.64674466183544,50.15524609016068,159.98444436204744,91.34463622846394,65.16973988736247,98.72893932518892,50.434742425054345,1412100,2454300,1032200,572800,461900
2015-04-09,161.03564453125,91.8605728149414,65.57401275634766,99.56916046142578,50.59654998779297,161.2206569985187,91.94514989865158,65.67507905152429,99.65136207339356,50.655393084030806,159.74897508382082,91.12473863574539,65.04537790759188,98.80198257911239,50.199367505567324,160.16103780742557,91.51379838306647,65.23195909970846,99.27690122511451,50.30969690811665,794800,2214200,830100,684000,425800
2015-04-10,161.91868591308594,92.29193115234375,66.02486419677734,99.9071044921875,51.00844192504883,161.94392655801835,92.31730363405045,66.04040965348412,99.96190093051959,51.00844192504883,161.07772459824648,91.88595208658171,65.66725938135504,99.46871904950885,50.6774593193401,161.24592712685543,92.08048520103023,65.76831967774069,99.80663970990469,50.71423204687069,1056900,2406100,893300,819800,387400
2015-04-13,161.18707275390625,91.92823028564453,65.75277709960938,99.4595947265625,50.73630142211914,162.33918578534664,92.5541084023385,66.13370308232665,100.29070432572159,51.03786247293638,161.12821212756728,91.90285780768384,65.73722571110514,99.4139263776806,50.714231052129676,161.76733818295523,92.22425328321484,65.99377024137299,99.9345135020803,50.97166819772768,1227800,3524800,835500,669800,412400
2015-04-14,161.48135375976562,92.06356048583984,65.93937683105469,99.43219757080078,50.86870193481445,161.6495434130902,92.17351650384667,66.00934624317988,99.59659387332228,50.942253009202105,160.43015238642695,91.479974082523,65.51180245450938,98.84767893250478,50.58184320500424,160.97677196774387,91.90286596022811,65.72170475976584,99.4047923803707,50.72895096536682,2647800,1460800,1552800,612000,378100
2015-04-15,162.22140502929688,92.52872467041016,66.28919219970703,99.83404541015625,51.192317962646484,162.65870843193525,92.77400268222672,66.50687015647523,100.08064333715146,51.361490451709095,161.84297506811234,92.25807418371889,66.09484132950239,99.61485267239166,51.05992380951503,161.91865849393943,92.39339620065623,66.19590757792423,99.76098580957571,51.08198856643924,934900,1512400,938300,521100,424600
2015-04-16,162.16253662109375,92.48643493652344,66.22698974609375,99.87056732177734,51.16291046142578,162.61664998626594,92.72325331096424,66.42911033589074,100.15369850082725,51.3100182339481,161.716828247704,92.24115691933352,66.01708753138293,99.66050967100976,50.986386745986735,161.927068530701,92.38494503480122,66.22698974609375,99.69704295114559,51.15555928149047,823300,1490200,1252300,572000,446400
2015-04-17,160.27877807617188,91.41226196289062,65.55067443847656,98.56454467773438,50.64804458618164,161.27111887845518,92.02122698033574,65.93937625699958,99.30433150033684,50.95696247462643,159.57237380935567,91.01474277356871,65.27080865465047,98.16269248127114,50.44209932721844,161.06928358848694,91.9366434868348,65.93937625699958,99.29519643714107,50.94225450395224,2059300,2657000,2235000,1211000,643800
2015-04-20,161.74205017089844,92.15657043457031,66.11038970947266,99.5509262084961,51.126136779785156,162.05320167215874,92.34264383913872,66.28141941644186,99.69705935308086,51.26588214660766,161.08610153837517,91.869007138649,65.87716630340236,99.04860223400078,50.89076995969776,161.18701276428703,91.91129244244068,65.98600231127048,99.23126866473174,50.905477930883634,1430300,2005000,772300,589800,496700
