Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
2015-01-14 ,24.45183563232422  ,14.66349983215332  ,25.205127716064453 ,75.98971557617188  ,39.544525146484375 ,0.47378313541412354 ,24.60549354909599  ,14.795499801635742 ,25.321207766794675 ,76.90621269609223  ,39.785442679988485 ,0.47522321582252125 ,24.16233235309282  ,14.324999809265137 ,24.818032674594495 ,75.74066695008302  ,39.251985006109074 ,0.46562275606420833 ,24.282587482972506 ,14.596500396728516 ,24.930623482149525 ,76.12918219875276  ,39.544525146484375 ,0.46682281353399746 ,195826400 ,110774000 ,52800000  ,25918600  ,29719600  ,155260000
2015-01-15 ,23.788211822509766 ,14.34749984741211  ,25.10947608947754  ,73.76821899414062  ,39.13151168823242  ,0.4704228639602661  ,24.50974108395914  ,14.800000190734863 ,25.395438196600566 ,76.278626240178    ,39.90588329297817  ,0.4800233212291305  ,23.752581607869665 ,14.340999603271484 ,25.009836910143765 ,73.26015757992796  ,39.07128315033099  ,0.4701828410838967  ,24.496379965846995 ,14.699999809265137 ,25.3525942427029   ,76.10927496889451  ,39.76821759460216  ,0.4771431897707951  ,240056000 ,88384000  ,51068000  ,34134000  ,32750800  ,188932000
2015-01-16 ,23.603374481201172 ,14.536999702453613 ,25.430810928344727 ,74.89390563964844  ,39.78544235229492  ,0.4790633022785187  ,23.95745939320074  ,14.53950023651123  ,25.450239323119213 ,75.03337226688143  ,39.81985632918877  ,0.47954331943500017 ,23.427445734852384 ,14.262499809265137 ,25.063640303398515 ,73.55900100709684  ,38.86479872341191  ,0.4682627588937733  ,23.83497681693794  ,14.314000129699707 ,25.06662972577749  ,73.75824447483052  ,38.98525913027704  ,0.4697028389748381  ,314053200 ,69564000  ,49658000  ,21791500  ,35695300  ,181512000
2015-01-20 ,24.211328506469727 ,14.472000122070312 ,25.404905319213867 ,75.94988250732422  ,39.91450119018555  ,0.4805033504962921  ,24.26700209052654  ,14.668000221252441 ,25.68738199442222  ,76.01961583295925  ,40.138210086770215 ,0.48506352748628034 ,23.71694680820157  ,14.319499969482422 ,25.37650865568038  ,74.53528784423513  ,39.20896380657617  ,0.47450303629749696 ,24.015356403215062 ,14.629500389099121 ,25.545894696643845 ,75.43186460265866  ,39.83706400016938  ,0.48242341899489377 ,199599600 ,61502000  ,46796000  ,22821600  ,36161900  ,140308000
2015-01-21 ,24.39616584777832  ,14.862500190734863 ,25.925518035888672 ,76.44796752929688  ,39.510108947753906 ,0.4872235655784607  ,24.732433080930285 ,15.300000190734863 ,25.998254313548514 ,77.00584164474272  ,39.699400597257885 ,0.48842365110581987 ,24.11111566281483  ,14.36299991607666  ,25.387467609061847 ,75.5613549890969   ,39.13152893095655  ,0.47450295654923647 ,24.262547883348592 ,14.482000350952148 ,25.449741858437584 ,75.87018046739979  ,39.52731757790978  ,0.47786313308029194 ,194303600 ,201302000 ,46356000  ,25096700  ,39081100  ,144780000
2015-01-22 ,25.030841827392578 ,15.515999794006348 ,26.76796531677246  ,77.3545150756836   ,40.55120849609375  ,0.49562403559684753 ,25.04643036178159  ,15.612500190734863 ,26.84468686380851  ,77.45413301930164  ,40.55981116980296  ,0.49706411546531787 ,24.43402098374896  ,15.0               ,26.001245866322215 ,76.38820506182861  ,39.64777677494347  ,0.48314341970108127 ,24.55427612004538  ,15.0               ,26.05554769350728  ,76.87633830581034  ,39.90589965495634  ,0.488183642017495   ,215185600 ,107252000 ,56068000  ,19519500  ,35898000  ,159712000
2015-01-23 ,25.160005569458008 ,15.619500160217285 ,26.999624252319336 ,77.53382110595703  ,40.59421920776367  ,0.4970639944076538  ,25.33147945202473  ,15.846500396728516 ,27.17199971446707  ,77.89245174021582  ,40.774904854507454 ,0.49802402834507803 ,24.837097779007493 ,15.38599967956543  ,26.69074449787722  ,76.74682652524254  ,40.267261883506045 ,0.4920237160955444  ,25.00857336059708  ,15.404000282287598 ,26.80433305157072  ,77.35450578882764  ,40.74909355703256  ,0.4961039032470111  ,185859200 ,89928000  ,45966000  ,16746500  ,26211600  ,120416000
2015-01-26 ,25.18672752380371  ,15.482999801635742 ,26.73906898498535  ,77.20508575439453  ,40.44795227050781  ,0.494904100894928   ,25.467322845755984 ,15.649999618530273 ,26.977206037830662 ,78.17139578570101  ,40.551204036927395 ,0.4973042154449749  ,25.119920246496974 ,15.37600040435791  ,26.50740869744148  ,76.99588578890993  ,39.785438154804574 ,0.4917839462575425  ,25.329251754218838 ,15.590999603271484 ,26.977206037830662 ,77.68326253290363  ,40.43934959774458  ,0.494904100894928   ,222460000 ,63394000  ,30932000  ,19260800  ,42525500  ,133240000
2015-01-27 ,24.304853439331055 ,15.337499618530273 ,25.96537208557129  ,75.49161529541016  ,36.70516586303711  ,0.4711430072784424  ,25.048653213617563 ,15.51200008392334  ,26.542779112719522 ,76.58742768616695  ,37.16978900512616  ,0.48770381686525344 ,24.280356932754334 ,15.131500244140625 ,25.948931212727185 ,75.34218460567955  ,36.23194004744734  ,0.4701829441740851  ,25.03529040156139  ,15.3149995803833   ,26.474028099425308 ,76.4180764513072   ,36.9546860632935   ,0.4872237710072619  ,382274800 ,58406000  ,39148000  ,20110000  ,169164000 ,357948000
2015-01-28 ,25.67888069152832  ,15.195500373840332 ,25.528955459594727 ,75.94988250732422  ,35.440364837646484 ,0.46346259117126465 ,26.304652866471436 ,15.575499534606934 ,26.189560817845333 ,77.34455662038722  ,36.817025841466545 ,0.4788233424839378  ,25.67888069152832  ,15.1899995803833   ,25.524970196417335 ,75.71079790519877  ,35.41455353105722  ,0.46322256825558844 ,26.1955314297915   ,15.490500450134277 ,26.15518530980876  ,76.6073746636223   ,36.774005903080806 ,0.47690324499340064 ,585908400 ,61276000  ,35822000  ,53306400  ,84507100  ,272728000
2015-01-29 ,26.478355407714844 ,15.58899974822998  ,25.568811416625977 ,77.70317840576172  ,36.14588928222656  ,0.47474315762519836 ,26.54293696542176  ,15.640000343322754 ,25.66645701426319  ,77.72309895350153  ,36.24053508183629  ,0.4773832666641315  ,25.734555483627332 ,14.966500282287598 ,25.083071129633115 ,73.92759997887427  ,35.09618937925161  ,0.4615424979840347  ,25.903803645237765 ,15.236499786376953 ,25.552370543423184 ,76.5575531015019   ,35.216646476133185 ,0.46370261841038857 ,337745600 ,173132000 ,79018000  ,61293500  ,63585300  ,235340000
2015-01-30 ,26.09087371826172  ,17.726499557495117 ,26.780418395996094 ,75.62113189697266  ,34.76062774658203  ,0.46082252264022827 ,26.723324925978723 ,17.975000381469727 ,27.056916211774745 ,77.86256963323663  ,35.775913632717305 ,0.4769033164994314  ,26.021837306867134 ,17.03700065612793  ,25.815416503004318 ,75.46173712088715  ,34.717604543544944 ,0.46010251100849076 ,26.367014266770322 ,17.31599998474121  ,25.856268774967877 ,77.70317485715113  ,35.750099054453145 ,0.4713830461157966  ,334982000 ,477122000 ,121108000 ,42649500  ,78004900  ,298200000
2015-02-02 ,26.418231964111328 ,18.223499298095703 ,26.513885498046875 ,74.70462799072266  ,35.51780319213867  ,0.4709029197692871  ,26.53848712534815  ,18.25              ,26.728109071779542 ,75.85025325578289  ,35.59524039663012  ,0.4728230171030515  ,25.85036235157558  ,17.500499725341797 ,25.99177801467314  ,73.46934886335855  ,34.61437132787912  ,0.4545821353497227  ,26.289070523396077 ,17.502500534057617 ,26.61950162344049  ,75.82036863501493  ,34.92412014584491  ,0.4637025762263871  ,250956400 ,204638000 ,75378000  ,41955300  ,50352500  ,259604000
2015-02-03 ,26.422687530517578 ,18.177499771118164 ,26.568689346313477 ,75.11307525634766  ,35.79314422607422  ,0.48266351222991943 ,26.520671898687173 ,18.391000747680664 ,26.77543843075012  ,75.29239059050177  ,36.07708181182094  ,0.4831435580646301  ,26.191085180167523 ,18.010499954223633 ,26.2453603770852   ,73.57893464199836  ,35.319918198708244 ,0.4718629959581688  ,26.389283034972465 ,18.01449966430664  ,26.40129497642071  ,74.9038752998948   ,35.81895882254967  ,0.4742631106852245  ,207662800 ,124252000 ,47062000  ,26957700  ,52082400  ,183468000
2015-02-04 ,26.625333786010742 ,18.237499237060547 ,26.20998764038086  ,75.34219360351562  ,35.99962615966797  ,0.4838635325431824  ,26.836894420790948 ,18.375             ,26.740563586384038 ,76.05945491959389  ,36.31797757407407  ,0.48938380138861654 ,26.346965871054884 ,17.911500930786133 ,26.156679755282592 ,74.72455782606272  ,35.5866289317927   ,0.4797833151715872  ,26.389278337815508 ,17.91900062561035  ,26.560715515140213 ,74.80424761645692  ,36.085666017979825 ,0.48122342386866723 ,280598800 ,83398000  ,33896000  ,20277400  ,41614800  ,181516000
2015-02-05 ,26.815366744995117 ,18.694499969482422 ,26.39581298828125  ,75.32227325439453  ,36.52445983886719  ,0.49178382754325867 ,26.880203169440325 ,18.940000534057617 ,26.43865694158761  ,75.69086798733932  ,36.68793680202265  ,0.4920238217733565  ,26.661100710772804 ,18.295000076293945 ,26.187068444845426 ,74.92379389992801  ,36.01681704756398  ,0.48386344571772205 ,26.833251302368193 ,18.299999237060547 ,26.3011549140139   ,75.42189119292077  ,36.326565636455236 ,0.4843434341779177  ,168984800 ,144952000 ,33176000  ,15062600  ,36548200  ,140448000
2015-02-06 ,26.589563369750977 ,18.714000701904297 ,26.59758186340332  ,74.18661499023438  ,36.49007034301758  ,0.4896239638328552  ,26.88467995466242  ,18.79949951171875  ,26.913436301001695 ,75.41193012361464  ,36.817027800122894 ,0.4970643610888681  ,26.482247472633944 ,18.550500869750977 ,26.33702699093613  ,73.96745095652751  ,36.2663646821841   ,0.4874638429627295  ,26.833257363064437 ,18.743499755859375 ,26.454600806882443 ,75.39200957526029  ,36.722381961312585 ,0.4913040387685328  ,174826400 ,77848000  ,42938000  ,21211000  ,34616600  ,210524000
2015-02-09 ,26.766183853149414 ,18.527999877929688 ,26.368412017822266 ,74.15672302246094  ,36.4470329284668   ,0.48914387822151184 ,26.793011545559803 ,18.720500946044922 ,26.597580795510577 ,74.5452382799645   ,36.7739902288183   ,0.4905839012930641  ,26.477774219640615 ,18.360000610351562 ,26.282224290914144 ,73.17048496846478  ,36.3179698861095   ,0.4836236085736049  ,26.50460361777916  ,18.549999237060547 ,26.457089346332328 ,73.76820776495738  ,36.343784463906665 ,0.4867437634712588  ,155559200 ,54492000  ,30314000  ,16194300  ,31381100  ,273944000
2015-02-10 ,27.280406951904297 ,18.649999618530273 ,26.910446166992188 ,74.90386962890625  ,36.65353012084961  ,0.5028244256973267  ,27.3094725657908   ,18.71500015258789  ,26.952294279989403 ,75.05329272908706  ,36.7998017887191   ,0.5030644199572287  ,26.864562280177072 ,18.425500869750977 ,26.362931454819364 ,74.21649296662996  ,36.29215885118887  ,0.48746364859883773 ,26.866796784531022 ,18.559499740600586 ,26.51139343207774  ,74.56515953432041  ,36.773990492946055 ,0.4896237686076699  ,248034000 ,45744000  ,47430000  ,15811300  ,29670700  ,226204000
2015-02-11 ,27.919815063476562 ,18.756999969482422 ,26.802837371826172 ,76.2188491821289   ,36.46426773071289  ,0.49946415424346924 ,27.92875819438989  ,18.854999542236328 ,26.999624233933478 ,76.45793375240656  ,36.696579404407416 ,0.5040243301755004  ,27.38771156709221  ,18.55500030517578  ,26.703198189682567 ,74.74447786463355  ,36.31799595888514  ,0.4961039493156254  ,27.448075568597403 ,18.561500549316406 ,26.889025102841348 ,74.8042471071126   ,36.696579404407416 ,0.5040243301755004  ,294247200 ,55730000  ,38306000  ,20877400  ,38262500  ,320832000
2015-02-12 ,28.273069381713867 ,18.85849952697754  ,27.20189094543457  ,75.9399185180664   ,37.075138092041016 ,0.5352259278297424  ,28.50111502281552  ,18.925500869750977 ,27.317969096182647 ,76.57748246088754  ,37.075138092041016 ,0.5400261557474166  ,28.07408935106872  ,18.657499313354492 ,26.753017673418174 ,75.60120839823921  ,36.57609776008832  ,0.52490543208442    ,28.1836397519824   ,18.7549991607666   ,26.88553669716878  ,76.56751838667923  ,36.7051608203409   ,0.5280255859532312  ,297898000 ,55822000  ,48590000  ,17235000  ,33268800  ,676904000
2015-02-13 ,28.411684036254883 ,19.09149932861328  ,27.45846176147461  ,75.45177459716797  ,37.74626922607422  ,0.5354662537574768  ,28.456397996121098 ,19.149999618530273 ,27.527212778473398 ,76.18896405116438  ,37.74626922607422  ,0.5361862941134857  ,28.091974276599576 ,18.850500106811523 ,27.231284653170725 ,75.21269002848986  ,37.12677488846621  ,0.5258657919750462  ,28.456397996121098 ,18.920499801635742 ,27.276620110670343 ,76.16903590356371  ,37.324669232083714 ,0.5340261730454591  ,217088800 ,69502000  ,47382000  ,18621900  ,40264900  ,310084000
2015-02-17 ,28.579364776611328 ,18.771499633789062 ,27.152070999145508 ,75.31230926513672  ,37.76359176635742  ,0.5371462106704712  ,28.814117337065813 ,18.999500274658203 ,27.55012789987519  ,76.61732934249135  ,38.127534830337886 ,0.5397863771360674  ,28.375912330120336 ,18.633499145507812 ,27.064887428984306 ,74.7942914240007   ,37.4256403855021   ,0.5311459519881916  ,28.50334899575121  ,18.88599967956543  ,27.458461146236925 ,75.01345544922185  ,38.101539841644495 ,0.5345061014281285  ,252609600 ,73464000  ,39174000  ,25254400  ,33695700  ,203340000
2015-02-18 ,28.77834129333496  ,18.668500900268555 ,27.03449821472168  ,76.4180908203125   ,37.72026824951172  ,0.5309059023857117  ,28.791755138903664 ,18.836999893188477 ,27.278614120935956 ,76.60737023625246  ,37.86758092136497  ,0.5373862641878064  ,28.49440238679154  ,18.642499923706055 ,26.880059284681455 ,75.16288343106176  ,37.59895387596713  ,0.5299458678598192  ,28.53464562922572  ,18.68899917602539  ,27.09278720398216  ,75.65102428265828  ,37.80692373459268  ,0.5364261724386603  ,179566800 ,53012000  ,31164000  ,22426400  ,27111700  ,170948000
2015-02-19 ,28.717981338500977 ,18.950000762939453 ,27.223812103271484 ,79.1177749633789   ,37.694271087646484 ,0.5323460102081299  ,28.847654224108258 ,19.0939998626709   ,27.244238240274715 ,79.53617488004674  ,37.7202660788905   ,0.5385863207827593  ,28.691153641981135 ,18.671499252319336 ,26.939841667534907 ,76.65717303383524  ,37.30432969114332  ,0.5299458951581384  ,28.724688262630938 ,18.67449951171875  ,27.02553147878711  ,76.69702173071244  ,37.4169801624817   ,0.5376262862074139  ,149449600 ,59076000  ,30834000  ,45851200  ,27603400  ,169432000
2015-02-20 ,28.952733993530273 ,19.183000564575195 ,26.992151260375977 ,79.59595489501953  ,38.006229400634766 ,0.5361860990524292  ,28.952733993530273 ,19.184999465942383 ,27.280106953478647 ,80.0342753773988   ,38.02356049902295  ,0.5364260933427017  ,28.62855348438829  ,18.79199981689453  ,26.807820011218396 ,78.89861407244354  ,37.512304666063095 ,0.5280257209507095  ,28.755988454649362 ,18.930999755859375 ,27.280106953478647 ,79.24728828391258  ,37.70294013719508  ,0.5318659157112968  ,195793600 ,65160000  ,38234000  ,36931700  ,29721100  ,157752000
2015-02-23 ,29.73523712158203  ,19.006999969482422 ,26.65338134765625  ,78.53997802734375  ,38.25752258300781  ,0.5318658947944641  ,29.73523712158203  ,19.226999282836914 ,26.86760493856202  ,79.88484680755626  ,38.29218147169131  ,0.5359460836848612  ,28.988503414120427 ,18.899999618530273 ,26.503923514583715 ,78.0817294268207   ,37.8242550715607   ,0.5292257288123154  ,29.068989906697254 ,19.172000885009766 ,26.852659725392602 ,79.65571870711395  ,37.86758116159165  ,0.5359460836848612  ,283896400 ,43540000  ,32906000  ,24139100  ,32518800  ,125008000
2015-02-24 ,29.54967498779297  ,18.929500579833984 ,26.835220336914062 ,78.15147399902344  ,38.20553207397461  ,0.5375280380249023  ,29.869386497832515 ,19.02400016784668  ,26.872583366116007 ,79.17756096140766  ,38.3875036486981   ,0.5375280380249023  ,29.326101745777628 ,18.808000564575195 ,26.45410033492084  ,77.80280736149611  ,38.058219390458675 ,0.5290953173790225  ,29.721827339352725 ,18.9325008392334   ,26.481501156641777 ,78.20128677596848  ,38.25752536913947  ,0.5339140313034113  ,276912400 ,38416000  ,28406000  ,18897100  ,25271700  ,149356000
2015-02-25 ,28.794002532958984 ,19.26849937438965  ,27.267654418945312 ,79.25724029541016  ,38.11887741088867  ,0.5334319472312927  ,29.422246343808535 ,19.392499923706055 ,27.37924939401631  ,79.89480423420899  ,38.205529591631    ,0.5377688226870979  ,28.650915763743246 ,18.82699966430664  ,26.80333608252891  ,78.20127644684241  ,37.95423363968191  ,0.5310225911259279  ,29.413301501787608 ,18.863500595092773 ,26.824759961172905 ,78.20127644684241  ,38.084215216364214 ,0.5353594091381523  ,298846800 ,63490000  ,40836000  ,25593800  ,29759800  ,123820000
2015-02-26 ,29.158416748046875 ,19.239999771118164 ,27.863494873046875 ,80.10401153564453  ,38.17953872680664  ,0.534877598285675   ,29.25902400718207  ,19.4685001373291   ,27.90534298993901  ,81.06035744081258  ,38.326848111110664 ,0.5380097671186885  ,28.306603389802476 ,19.163999557495117 ,27.156058348409523 ,79.41663482865809  ,38.03222603693346  ,0.5305407226198485  ,28.793991335213864 ,19.203500747680664 ,27.188442177285182 ,79.57602201267194  ,38.118881532614495 ,0.5339138672855748  ,365150000 ,53742000  ,54032000  ,31111900  ,28957300  ,152864000
2015-02-27 ,28.72021484375     ,19.007999420166016 ,28.029890060424805 ,78.66948699951172  ,37.99755859375     ,0.5315045118331909  ,29.191954433369677 ,19.29949951171875  ,28.368164221724015 ,80.92088887271368  ,38.30084782841602  ,0.53463668067074    ,28.6710284667124   ,18.989500045776367 ,27.75090072834495  ,78.32082041746665  ,37.83291813303556  ,0.5295769923866157  ,29.064516071556902 ,19.200000762939453 ,27.80669821466905  ,80.37297881495608  ,38.24019064259656  ,0.5334319738361826  ,248059200 ,50646000  ,68328000  ,30739200  ,33807700  ,157492000
2015-03-02 ,28.861072540283203 ,19.283000946044922 ,28.647151947021484 ,79.44651794433594  ,38.02354431152344  ,0.544515073299408   ,29.127125276814724 ,19.295000076293945 ,28.69547682770249  ,79.55609995642601  ,38.29216795825845  ,0.5474063240094476  ,28.684451158423858 ,18.974000930786133 ,28.05579550935021  ,78.22119526385671  ,37.73758626821087  ,0.5293361219588775  ,28.896845082152073 ,19.042499542236328 ,28.247601271014958 ,78.69937200755534  ,37.84156950870289  ,0.5300589346363873  ,192386800 ,42784000  ,50406000  ,21662500  ,31924000  ,301512000
2015-03-03 ,28.921432495117188 ,19.230499267578125 ,28.834972381591797 ,79.29708099365234  ,37.50363540649414  ,0.5343958139419556  ,28.957205029832974 ,19.30500030517578  ,28.937599087423166 ,79.39669892397428  ,37.98023232209875  ,0.5430695096134399  ,28.63749354442774  ,19.079999923706055 ,28.42196835466893  ,78.22118910530916  ,37.33899493919272  ,0.5327092699841107  ,28.8320045697844   ,19.197500228881836 ,28.713411399169292 ,79.30704506679281  ,37.74626746504799  ,0.5404192344573402  ,151265200 ,38930000  ,50526000  ,18635000  ,31748600  ,160344000
2015-03-04 ,28.738094329833984 ,19.13599967956543  ,28.812053680419922 ,80.5921401977539   ,37.312992095947266 ,0.5404191017150879  ,28.966139922878046 ,19.395000457763672 ,28.976456712108043 ,80.8411888339643   ,37.44297034102931  ,0.5416237510561116  ,28.688911370016545 ,19.109500885009766 ,28.522602327994214 ,78.54993834068424  ,37.157015557394296 ,0.5302997830100152  ,28.863298173092623 ,19.285499572753906 ,28.744298505858964 ,78.99823044607966  ,37.269662708685104 ,0.5324682207561553  ,126665200 ,45182000  ,37964000  ,28126700  ,25748700  ,226840000
2015-03-05 ,28.261890411376953 ,19.39150047302246  ,28.966495513916016 ,80.90096282958984  ,37.356319427490234 ,0.5507792830467224  ,28.785050906184463 ,19.42099952697754  ,29.054674927525504 ,81.67799340417936  ,37.46896988811819  ,0.5517430139107035  ,28.116567483132123 ,19.194499969482422 ,28.8070735804682   ,80.74157564523485  ,37.10502351746182  ,0.5389734219931224  ,28.747043869702527 ,19.280500411987305 ,28.876322518443207 ,80.92089097786025  ,37.32165723874805  ,0.5404190470108816  ,226068400 ,53870000  ,35918000  ,27825700  ,23193500  ,323056000
2015-03-06 ,28.304370880126953 ,19.004499435424805 ,28.541534423828125 ,79.70552825927734  ,36.70641326904297  ,0.5433101654052734  ,28.923667983342046 ,19.350000381469727 ,29.033749573862625 ,81.02050476432616  ,37.35631434447059  ,0.5502972555588832  ,28.22835679986211  ,18.944000244140625 ,28.499686310700767 ,79.52621293584517  ,36.52444176125951  ,0.5428282713682556  ,28.70680167500185  ,19.275999069213867 ,28.994890883167116 ,80.59214080281383  ,37.260994991183686 ,0.5476469819641885  ,291368400 ,52540000  ,37592000  ,24488600  ,36248800  ,257392000
2015-03-09 ,28.42510223388672  ,18.92799949645996  ,28.601316452026367 ,79.1376953125      ,37.13103103637695  ,0.5447560548782349  ,28.968386993214324 ,18.96649932861328  ,28.668571803444692 ,79.60590795420958  ,37.37366313388196  ,0.5488520130069365  ,27.960069474894784 ,18.763999938964844 ,28.349727958799324 ,78.33077258089709  ,36.559117951407686 ,0.5423466981550197  ,28.608432226564318 ,18.920000076293945 ,28.442890370336176 ,79.37677986983813  ,36.559117951407686 ,0.5435514052384249  ,354114000 ,46228000  ,23478000  ,18925100  ,32108000  ,222388000
2015-03-10 ,27.83710289001465  ,18.475500106811523 ,27.89139175415039  ,77.25489044189453  ,36.420467376708984 ,0.5541523694992065  ,28.442986128726435 ,18.888500213623047 ,28.385102577060128 ,78.95838221143717  ,37.009711479732985 ,0.5577664320416922  ,27.678366103995987 ,18.458999633789062 ,27.889896092670202 ,77.25489044189453  ,36.420467376708984 ,0.5462014893493133  ,28.26189236121879  ,18.872499465942383 ,28.321332664775984 ,78.20127222485335  ,36.697758330418054 ,0.5471652202127845  ,275426400 ,62420000  ,40080000  ,23067100  ,39159700  ,527212000
