Price,Close,High,Low,Open,Volume
2015-06-12,28.55056381225586,28.810992836824262,28.53709393610681,28.779561983907804,147544800
2015-06-15,28.49443817138672,28.566280368444538,28.222784810235183,28.310342434372743,175955600
2015-06-16,28.647104263305664,28.7032310356526,28.370961502556508,28.519135290868775,125976400
2015-06-17,28.579757690429688,28.709970521128223,28.45403253572108,28.67405027182107,131672400
2015-06-18,28.709970474243164,28.806508606325288,28.561796662706314,28.56404221355104,141628800
2015-06-19,28.422597885131836,28.69649681509512,28.37769715127201,28.671800897616254,218867600
2015-06-22,28.64935302734375,28.750380543759043,28.53036453067803,28.622411556968107,136157200
2015-06-23,28.519142150878906,28.649356705130437,28.48546573679957,28.620171393116916,121075600
2015-06-24,28.76160430908203,29.14102185080033,28.53934276284116,28.559547579384322,221123600
2015-06-25,28.624650955200195,29.006312282795005,28.624650955200195,28.929980702417236,127752400
2015-06-26,28.456274032592773,28.734662348263427,28.40239280988143,28.662820147030576,176267200
2015-06-29,27.95786476135254,28.39340901916351,27.9466404357216,28.16665640204148,196645600
2015-06-30,28.159927368164062,28.314837824885586,28.031958381740775,28.191358227085335,177482800
2015-07-01,28.422597885131836,28.49893118811739,28.285648420150196,28.489950698774784,120955200
2015-07-02,28.38668441772461,28.44281120487585,28.23626332639054,28.38443886663955,108844000
2015-07-06,28.287899017333984,28.339536412052915,28.029715469446344,28.049922002285406,112241600
2015-07-07,28.21829605102539,28.32156910454372,27.78724114622104,28.263196782867055,187787200
2015-07-08,27.517839431762695,27.982569132079206,27.51110449177823,27.9466488812109,243046400
2015-07-09,26.956571578979492,27.85235456630397,26.765740857168,27.80520827358726,314380000
2015-07-10,27.677234649658203,27.805203626459758,27.212505027289065,27.376395961787374,245418000
2015-07-13,28.211557388305664,28.234007751262805,27.910717043550672,28.070116847255154,165762000
2015-07-14,28.20033073425293,28.370956572134435,28.072361784055012,28.296868834426995,127072400
2015-07-15,28.471994400024414,28.546082164638804,28.193606036057805,28.225036897496608,134596800
2015-07-16,28.851402282714844,28.864875584484682,28.59097497264731,28.678532592768143,144889600
2015-07-17,29.100608825683594,29.100608825683594,28.806505076637993,28.979376500577892,184658800
2015-07-20,29.650651931762695,29.852706935059995,29.343074900277706,29.403692771549377,235600800
2015-07-21,29.354299545288086,29.84147947847315,29.257763149057396,29.82576576486385,307025600
2015-07-22,28.112781524658203,28.175643243495518,27.38762278154861,27.38762278154861,461802400
2015-07-23,28.09930992126465,28.532606987066558,28.076857840612032,28.332795801801797,203998000
2015-07-24,27.951135635375977,28.229523976563115,27.81643170982435,28.13523139996231,168649200
2015-07-27,27.562734603881836,27.751321449606053,27.41680636609725,27.634576803954594,177822000
2015-07-28,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400
2015-07-29,27.612131118774414,27.72663023334509,27.450485712993096,27.64805308132735,148046800
2015-07-30,27.472929000854492,27.51782972681773,27.324753522040577,27.46170296293723,134513200
2015-07-31,27.232717514038086,27.533556267719323,27.145159864064976,27.524575776330593,171540000
2015-08-03,26.590620040893555,27.517833697359833,26.384072218242366,27.277611181803753,279904000
2015-08-04,25.73749542236328,26.424486643368652,25.425430670805067,26.36162492547971,496554400
2015-08-05,25.908117294311523,26.3661119416351,25.167243247465393,25.358073922303614,397250400
2015-08-06,25.96450424194336,26.27347186961389,25.736726883455646,26.1539447621565,211612000
2015-08-07,26.052459716796875,26.217092538838948,25.822426629652124,25.840468912732018,154681600
2015-08-10,26.99964714050293,27.060537668548236,26.280227332474915,26.280227332474915,219806400
2015-08-11,25.59464454650879,26.65234961012279,25.55856170517238,26.568905351084506,388331200
2015-08-12,25.98930549621582,26.029899760423945,24.72411960243664,25.378137538853615,404870000
2015-08-13,25.96900749206543,26.250911607870293,25.831438145904162,26.16972308487,194143200
2015-08-14,26.151689529418945,26.230622364045114,25.71191965035405,25.781831343793407,171718000
2015-08-17,26.42231559753418,26.53282155344022,26.047946023598247,26.169728834856688,163538800
2015-08-18,26.273466110229492,26.48545857621936,26.162960168016326,26.25767954705618,138242800
2015-08-19,25.937437057495117,26.277976025852222,25.863013950262232,26.18325664606838,193146000
2015-08-20,25.40520477294922,25.7885937653902,25.175170000999394,25.72770322023086,274006400
2015-08-21,23.851350784301758,25.23606406247722,23.82654307731436,24.904544451469846,513102000
2015-08-24,23.25596809387207,24.536940769900532,20.748147863166604,21.395400486577238,648825200
2015-08-25,23.395784378051758,25.05789155633715,23.34165927310122,25.05789155633715,414406400
2015-08-26,24.737653732299805,24.782757708441796,23.691225656226788,24.151291718815553,387098400
2015-08-27,25.46609115600586,25.53825854469192,24.812073228197402,25.310481245761512,338464400
2015-08-28,25.54953384399414,25.55404355274745,25.154868084742112,25.296947138654623,212657600
2015-08-31,25.430009841918945,25.82918535806484,25.25861163831772,25.265377062566678,224917200
2015-09-01,24.29336929321289,25.23154529335964,24.212180770432113,24.84139096168006,307383600
2015-09-02,25.335290908813477,25.335290908813477,24.611361201912555,24.859438249647326,247555200
2015-09-03,24.891010284423828,25.434520609176296,24.816587173376877,25.369118637705323,212935600
2015-09-04,24.642934799194336,24.909052411318573,24.471538298278528,24.575278829024374,199985200
2015-09-08,25.328521728515625,25.384902554530914,24.879730835203656,25.202229228835375,219374400
2015-09-09,24.841394424438477,25.71416858508267,24.75569446033144,25.65553375981686,340043200
2015-09-10,25.387163162231445,25.547284532502452,24.78501623728133,24.868458774677904,251571200
2015-09-11,25.757017135620117,25.757017135620117,25.204485712067463,25.211251136098557,199662000
2015-09-14,26.005098342895508,26.361425668092558,25.903613518155186,26.291513976409522,233453600
2015-09-15,26.223852157592773,26.280232989276833,25.804378632214856,26.144919337356377,173364800
2015-09-16,26.253171920776367,26.28248933453676,26.034414013299635,26.217087361742216,148694000
2015-09-17,25.691612243652344,26.271207017941304,25.646508274843182,26.08402399883777,256450400
2015-09-18,25.585620880126953,25.77731708546283,25.229295329453574,25.305972435102767,297141200
2015-09-21,25.982542037963867,26.018626595814933,25.632981916965367,25.635235911376242,200888000
2015-09-22,25.574342727661133,25.750250627489013,25.375881121204046,25.569831298092794,201384800
2015-09-23,25.78182601928711,25.872035691918224,25.55179298865384,25.626214377013596,143026800
2015-09-24,25.935178756713867,26.04794040348219,25.342053114130724,25.540512993024745,200878000
2015-09-25,25.86977767944336,26.316314572976967,25.714166050989697,26.259933747665496,224607600
2015-09-28,25.357839584350586,25.838203578432022,25.357839584350586,25.675826532374586,208436000
2015-09-29,24.59556770324707,25.599147304559825,24.3249404627841,25.445791409469198,293461600
2015-09-30,24.875221252441406,25.154869669126832,24.521149732092564,24.84590212157664,265892000
2015-10-01,24.712848663330078,24.7218698036413,24.200909704459374,24.597831275120228,255716400
2015-10-02,24.893264770507812,25.035345570877453,24.255035048512177,24.358775574775095,232079200
2015-10-05,24.983474731445312,25.11653439357338,24.597830035755884,24.78050338618601,208258800
2015-10-06,25.10300064086914,25.199975739001896,24.755694515477558,24.94964471174307,192787200
2015-10-07,24.983474731445312,25.2067423509273,24.674508864234507,25.199976926186405,187062400
2015-10-08,24.694807052612305,24.850418716140695,24.403881721958047,24.850418716140695,247918400
2015-10-09,25.285675048828125,25.321757885014573,24.69254762094233,24.80756499496148,211064400
2015-10-12,25.168405532836914,25.427757729632983,25.13232269152804,25.423248019696857,121868800
2015-10-13,25.211246490478516,25.360090953554288,24.96091552381808,24.99248864388282,132197200
2015-10-14,24.854921340942383,25.15035629735426,24.70833085975719,25.098486904701833,177849600
2015-10-15,25.227039337158203,25.281164453527882,24.918071761693685,25.017302575543457,150694000
2015-10-16,25.0421142578125,25.258616478296524,24.92709686172181,25.20900106348851,156930400
2015-10-19,25.197725296020508,25.20223500606876,24.832376840272524,24.98798850634037,119036800
2015-10-20,25.657791137695312,25.748000823100853,24.9924979339669,25.109769320569455,195871200
2015-10-21,25.655529022216797,26.065981326314613,25.641996455295136,25.709654128085162,167180800
2015-10-22,26.04793930053711,26.04793930053711,25.732206358833622,25.784077471217394,166616400
2015-10-23,26.855318069458008,26.8891469124748,26.235128923040396,26.318571452461196,237467600
2015-10-26,25.99832534790039,26.641066398870343,25.917136823503533,26.629791266407903,265335200
2015-10-27,25.833694458007812,26.282485338977775,25.707400241194463,26.025388917066845,279537600
2015-10-28,26.898162841796875,26.904929986007453,26.17423326582347,26.370439153381316,342205600
2015-10-29,27.18232536315918,27.218409920089425,26.672642180460905,26.76961727645297,204909200
2015-10-30,26.950035095214844,27.337935457237954,26.938758241660526,27.286064339736885,197461200
2015-11-02,27.328914642333984,27.36950890676173,26.974843116172178,27.24321640436709,128813200
2015-11-03,27.64239501953125,27.849876074165746,27.220665764923023,27.24096375972775,182076000
2015-11-04,27.513845443725586,27.92429782332412,27.428147200286386,27.768686179646703,179544400
2015-11-05,27.387014389038086,27.787900373263945,27.21941322752799,27.597648958384283,158210800
2015-11-06,27.41871452331543,27.5885810052847,27.31906069558055,27.4300396466352,132169200
2015-11-09,27.307735443115234,27.588580874810958,27.18996210981419,27.396065875083817,135485600
2015-11-10,26.447080612182617,26.741516567430747,26.28627386762972,26.476525244490258,236511600
2015-11-11,26.297607421875,26.594307114738854,26.09376721274368,26.35649497739559,180872000
2015-11-12,26.209270477294922,26.45840768113807,26.193416338722308,26.33157457255716,130102400
2015-11-13,25.44373893737793,26.175298175936973,25.427884797989794,26.091496737473058,183249600
2015-11-16,25.860475540161133,25.874064306953358,25.140241524660123,25.226306594296478,152426800
2015-11-17,25.749500274658203,26.057525037942305,25.66569883548022,26.028080401705157,110467600
2015-11-18,26.564851760864258,26.610148795915908,26.15943690365881,26.21832443160286,186698800
2015-11-19,26.902326583862305,27.12202089177847,26.44482018591183,26.644129612984145,173183200
2015-11-20,27.020105361938477,27.160527264384076,26.918184399741822,26.997455107246893,137148400
2015-11-23,26.66904640197754,27.117494821528563,26.576185198667343,27.013308491190177,129930000
2015-11-24,26.924970626831055,27.031420570929136,26.526351839021657,26.573914249113532,171212800
2015-11-25,26.73245620727539,27.00424363548835,26.70754231648992,26.999712894633895,85553200
2015-11-27,26.68263053894043,26.818525127795287,26.63506812402982,26.79134586443002,52185600
2015-11-30,26.79361343383789,27.045016024690504,26.66904395982205,26.723400763041862,156721200
2015-12-01,26.576181411743164,26.909120054457905,26.467467810839285,26.895531286337803,139409600
2015-12-02,26.336103439331055,26.7505781385293,26.290806394510355,26.57618088722946,133546400
2015-12-03,26.091489791870117,26.451607616353154,25.86953189952182,26.397250828345367,166278000
2015-12-04,26.958951950073242,27.00877974473608,26.071116586175442,26.11188462472033,231108000
2015-12-07,26.789081573486328,27.14693411301299,26.6826316143132,26.94762469088283,128336800
2015-12-08,26.777753829956055,26.861553524492322,26.46746375761643,26.616945367960554,137238000
2015-12-09,26.186622619628906,26.65545413271855,26.064318521261406,26.644129007177067,185445600
2015-12-10,26.311193466186523,26.485590743468443,26.161711813630916,26.28175055546375,116850800
2015-12-11,25.633989334106445,26.134529118582538,25.55924765364451,26.089232072953713,187544800
2015-12-14,25.475448608398438,25.52074565520428,24.866193479421888,25.4075013102181,257274800
2015-12-15,25.02473258972168,25.54792259087953,24.993024314254104,25.353142197023605,213292400
2015-12-16,25.21724510192871,25.36446306792336,24.64196545974799,25.1560939276082,224954000
2015-12-17,24.6827335357666,25.42335065191137,24.6827335357666,25.37125750274042,179091200
2015-12-18,24.01459503173828,24.80504005979596,23.964767244484687,24.666883551463094,385813200
2015-12-21,24.309030532836914,24.318090287428422,23.91040997066801,24.297705407604653,190362400
2015-12-22,24.286378860473633,24.39735781587586,24.10971626080906,24.324881516515244,131157600
2015-12-23,24.598934173583984,24.65329096963859,24.27958432482397,24.295438462338705,130629600
2015-12-24,24.467573165893555,24.68726747401853,24.4494536557866,24.68726747401853,54281600
2015-12-28,24.193525314331055,24.39057112535056,24.048572669893197,24.367920870680038,106816800
2015-12-29,24.628376007080078,24.784653732908673,24.202577955221898,24.225226475262094,123724800
2015-12-30,24.306764602661133,24.61931835300155,24.27505632630652,24.59214081782414,100855200
2015-12-31,23.840200424194336,24.241084652433678,23.740544845841946,24.2365556388593,163649200
2016-01-04,23.86058235168457,23.86511309299784,23.101845611034125,23.240003845573128,270597600
2016-01-05,23.26265525817871,23.973829671219143,23.194709681782307,23.951181145753672,223164000
2016-01-06,22.807411193847656,23.185648632706997,22.61942688779547,22.775702914370342,273829600
2016-01-07,21.844829559326172,22.678307858843095,21.840300546642233,22.349900008162795,324377600
2016-01-08,21.960338592529297,22.447289520010447,21.915041555170163,22.3204564330279,283192000
2016-01-11,22.31592559814453,22.435964301812735,22.046403561475106,22.41558115347868,198957600
2016-01-12,22.639806747436523,22.805144233204107,22.386138820551217,22.773435958339864,196616800
2016-01-13,22.057729721069336,22.91838729145866,22.03734657177764,22.721341541782497,249758400
2016-01-14,22.540151596069336,22.757582239092958,21.684024703060196,22.186829825105924,252680400
2016-01-15,21.99884605407715,22.130209910282815,21.597961829140335,21.78821150118585,319335600
2016-01-19,21.89239501953125,22.34310697557418,21.629667340730673,22.288750180225268,212350800
2016-01-20,21.921838760375977,22.23892324662764,21.158571314009585,21.539072351917287,289337600
2016-01-21,21.810861587524414,22.16871240527547,21.502836830189942,21.982991748174236,208646000
2016-01-22,22.97047996520996,22.97953971915691,22.279690574475875,22.338576383173987,263202000
2016-01-25,22.52203941345215,22.99540002025301,22.469946246286984,22.99313464916622,207178000
2016-01-26,22.646602630615234,22.848177417588616,22.211744779704443,22.633013862765363,300308000
2016-01-27,21.158571243286133,21.88559967029241,21.1404517348817,21.751972183745465,533478800
2016-01-28,21.310327529907227,21.407717770080566,20.925297312276165,21.24238193572231,222715200
2016-01-29,22.04640769958496,22.04640769958496,21.369207017383047,21.468862591422543,257666000
2016-02-01,21.840307235717773,21.903723800543208,21.60702413169345,21.849366991831662,163774000
2016-02-02,21.398649215698242,21.751970970012547,21.353350447214783,21.611547379670828,149428800
2016-02-03,21.822189331054688,21.93316832767463,21.308060661512894,21.516429883566804,183857200
2016-02-04,21.997526168823242,22.16376082929042,21.67644516346597,21.829015582588557,185886800
2016-02-05,21.410011291503906,22.070392780881726,21.334865792291684,21.979305379355875,185672400
2016-02-08,21.63545799255371,21.79258201565345,21.18685386985631,21.20734762782007,216085600
2016-02-09,21.630901336669922,21.84723416907735,21.389521158517525,21.471499660031164,177324800
2016-02-10,21.466947555541992,21.940600804854654,21.428235962169346,21.842682120980868,169374400
2016-02-11,21.337148666381836,21.569421702781888,21.08438187007203,21.35764416363984,200298800
2016-02-12,21.403179168701172,21.519315644350236,21.180016868267018,21.448723736282968,161405600
2016-02-16,22.006633758544922,22.05445425700112,21.544367202787214,21.637730536721367,196231600
2016-02-17,22.343656539916992,22.364150294578536,21.895052489504437,22.01346490358267,179452800
2016-02-18,21.920108795166016,22.51900578920848,21.881395461354277,22.50761920796708,156084000
2016-02-19,21.87000274658203,22.033959728300196,21.81535099845856,21.860893832336828,141496800
2016-02-22,22.061288833618164,22.065844160261214,21.842680063149675,21.93148982186037,137123200
2016-02-23,21.562585830688477,21.974754240280237,21.53070549720336,21.951982821697708,127770400
2016-02-24,21.883668899536133,21.947429572540276,21.25061402135494,21.400908525448738,145022800
2016-02-25,22.033958435058594,22.033958435058594,21.690104326211962,21.872279125728127,110330800
2016-02-26,22.068117141723633,22.320882121649316,21.9929699041888,22.134153727905236,115964400
2016-02-29,22.018028259277344,22.3687137781648,22.008919341434346,22.05673985709876,140865200
2016-03-01,22.8924560546875,22.94710780656531,22.184253993939176,22.236629820110153,201628400
2016-03-02,22.942550659179688,22.974430987609104,22.68978395709819,22.88789891577892,132678400
2016-03-03,23.11334228515625,23.161162784850692,22.87423804933618,22.903842456776445,147822800
2016-03-04,23.457197189331055,23.625707775197945,23.083740357221785,23.311458022524896,184220400
2016-03-07,23.19759750366211,23.416206237980887,22.990373609372185,23.31600991657936,143315600
2016-03-08,23.00631332397461,23.17254796873449,22.86285183352127,22.949383912903762,126247600
2016-03-09,23.02680778503418,23.131557688235716,22.833246406176112,23.07007295411563,108806800
2016-03-10,23.038192749023438,23.281850549328936,22.80592152542334,23.09284623239214,134054400
2016-03-11,23.286407470703125,23.29096105928872,23.11334156953787,23.281852144769726,109632800
2016-03-14,23.345611572265625,23.434423049783852,23.177101005961017,23.206705410916328,100304400
2016-03-15,23.814716339111328,23.951346605079163,23.6484816616626,23.673530746447316,160270800
2016-03-16,24.131240844726562,24.208664015637698,23.816989360245678,23.821544686386265,153214000
2016-03-17,24.092529296875,24.24509971321299,23.901245557673136,24.02876689224246,137682800
2016-03-18,24.119857788085938,24.251934467879256,23.953624843991015,24.215498802826698,176820800
2016-03-21,24.117578506469727,24.513806753372947,23.942234933159686,24.122132095293672,142010800
2016-03-22,24.302026748657227,24.431825733588813,23.958172626791985,23.96728154084743,129777600
2016-03-23,24.167678833007812,24.381734026582386,24.115304735014995,24.247381417746038,102814000
2016-03-24,24.062917709350586,24.194994330660148,23.885298264239907,24.017374885549465,104532000
2016-03-28,23.953622817993164,24.181340493266877,23.92401840830487,24.13807357901352,77645600
2016-03-29,24.5206298828125,24.545678956416417,23.883019943099317,23.885297605430758,124760400
2016-03-30,24.948747634887695,25.144584972160686,24.730138877841835,24.74152545640225,182404400
2016-03-31,24.81894874572754,25.026172662518025,24.793899662657306,24.985183411798367,103553600
2016-04-01,25.04667091369629,25.0489485772972,24.63905599654757,24.771132687827816,103496000
2016-04-04,25.303993225097656,25.54765111170189,25.110431776636364,25.144589781502965,149424800
2016-04-05,25.005678176879883,25.215179765311067,24.916868419630553,24.93736391449088,106314800
2016-04-06,25.26755142211914,25.27210674824783,24.86676785284038,25.101318502727366,105616400
2016-04-07,24.71647834777832,25.144586980688242,24.62083733468378,25.037559388123736,127207600
2016-04-08,24.74380111694336,24.99656611451699,24.63221821559574,24.800730530441925,94326800
2016-04-11,24.825769424438477,25.187841274477137,24.782504266301615,24.814384588022346,117630000
2016-04-12,25.149141311645508,25.16280381659002,24.743804116376573,24.89865047200917,108929200
2016-04-13,25.51348876953125,25.581803030302698,25.231119336177006,25.231119336177006,133029200
2016-04-14,25.527151107788086,25.59318944224687,25.351809261868404,25.417847596327192,101895600
2016-04-15,25.01478385925293,25.572693152061895,24.98745885276858,25.529426241997918,187756000
