Price,Close,High,Low,Open,Volume
2015-06-12,28.550567626953125,28.810996686317967,28.537097749004342,28.77956582920197,147544800
2015-06-15,28.494443893432617,28.566286104917264,28.22279047772963,28.310348119449873,175955600
2015-06-16,28.647104263305664,28.7032310356526,28.370961502556508,28.519135290868775,125976400
2015-06-17,28.579750061035156,28.709962856973245,28.454024939889003,28.67404261725504,131672400
2015-06-18,28.709964752197266,28.80650286503884,28.561790970192224,28.5640365205894,141628800
2015-06-19,28.4226016998291,28.696500666553327,28.377700959942988,28.671804745759935,218867600
2015-06-22,28.649351119995117,28.75037862968444,28.53036263125113,28.622409651413122,136157200
2015-06-23,28.519134521484375,28.649349040901118,28.485458116414097,28.620163736695208,121075600
2015-06-24,28.761606216430664,29.141023783310334,28.53934465545034,28.5595494733334,221123600
2015-06-25,28.624652862548828,29.006314215574907,28.624652862548828,28.92998263011093,127752400
2015-06-26,28.45627212524414,28.734660422255164,28.402390906144312,28.662818225837704,176267200
2015-06-29,27.957870483398438,28.393414830350842,27.94664615547025,28.16666216682009,196645600
2015-06-30,28.159931182861328,28.31484166056787,28.031962179102667,28.191362046040396,177482800
2015-07-01,28.4226016998291,28.498935013059615,28.28565221646699,28.489954522511706,120955200
2015-07-02,28.386674880981445,28.442801649276426,28.236253840182595,28.384429330650796,108844000
2015-07-06,28.28789710998535,28.339534501222563,28.029713579506076,28.049920110982686,112241600
2015-07-07,28.218297958374023,28.321571018872845,27.78724302443354,28.263198693250644,187787200
2015-07-08,27.517833709716797,27.982563313397645,27.511098771132794,27.94664306999858,243046400
2015-07-09,26.95656394958496,27.852346683380098,26.765733281783415,27.80520040400699,314380000
2015-07-10,27.677236557006836,27.805205542627245,27.212506902611324,27.37639784840401,245418000
2015-07-13,28.211565017700195,28.234015386728704,27.910724591587424,28.0701244383992,165762000
2015-07-14,28.200345993041992,28.370971923246664,28.07237697360194,28.296884145451422,127072400
2015-07-15,28.47199249267578,28.546080252327005,28.193604147358503,28.22503500669174,134596800
2015-07-16,28.851408004760742,28.864881309202715,28.590980643043135,28.678538280529114,144889600
2015-07-17,29.100618362426758,29.100618362426758,28.806514516998572,28.97938599759125,184658800
2015-07-20,29.65065574645996,29.852710775752595,29.343078675403724,29.40369655447417,235600800
2015-07-21,29.35430335998535,29.84148335648121,29.25776695120941,29.825769640829854,307025600
2015-07-22,28.112781524658203,28.175643243495518,27.38762278154861,27.38762278154861,461802400
2015-07-23,28.099308013916016,28.532605050306223,28.07685593478742,28.332793878604413,203998000
2015-07-24,27.951133728027344,28.229522050217625,27.816429811667735,28.135229480051226,168649200
2015-07-27,27.56273651123047,27.751323370004943,27.416808263347612,27.634578716274724,177822000
2015-07-28,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400
2015-07-29,27.612131118774414,27.72663023334509,27.450485712993096,27.64805308132735,148046800
2015-07-30,27.472936630249023,27.517837368681462,27.324761110285905,27.461710589214228,134513200
2015-07-31,27.232707977294922,27.53354662562413,27.145150357984,27.52456613738032,171540000
2015-08-03,26.59062385559082,27.51783764507541,26.38407600330823,27.277615095056948,279904000
2015-08-04,25.737497329711914,26.424488601628678,25.425432555027275,26.361626879081193,496554400
2015-08-05,25.908117294311523,26.3661119416351,25.167243247465393,25.358073922303614,397250400
2015-08-06,25.964496612548828,26.273464149432495,25.73671932099108,26.153937077096877,211612000
2015-08-07,26.052446365356445,26.21707910302701,25.822413396099723,25.840455669933252,154681600
2015-08-10,26.99965476989746,27.06054531514884,26.280234758580217,26.280234758580217,219806400
2015-08-11,25.59463882446289,26.65234365161192,25.55855599119331,26.56889941122878,388331200
2015-08-12,25.989309310913086,26.029903581079616,24.724123231430553,25.378141263843954,404870000
2015-08-13,25.969013214111328,26.250917392031322,25.831443837637845,26.16972885114184,194143200
2015-08-14,26.151683807373047,26.23061662472854,25.711914024530746,25.78182570267327,171718000
2015-08-17,26.422311782836914,26.532817722788756,26.04794226295024,26.1697250566264,163538800
2015-08-18,26.273466110229492,26.48545857621936,26.162960168016326,26.25767954705618,138242800
2015-08-19,25.937435150146484,26.277974093461545,25.863012048386416,26.18325472064303,193146000
2015-08-20,25.405200958251953,25.78858989312548,25.175166220842804,25.72769935710911,274006400
2015-08-21,23.85134506225586,25.236058008232405,23.82653736121994,24.90453847675807,513102000
2015-08-24,23.255964279174805,24.536936745084173,20.748144459829337,21.395396977070543,648825200
2015-08-25,23.395784378051758,25.05789155633715,23.34165927310122,25.05789155633715,414406400
2015-08-26,24.737651824951172,24.782755797615508,23.691223829560954,24.151289856677224,387098400
2015-08-27,25.466094970703125,25.53826237019951,24.812076944925945,25.310485037149164,338464400
2015-08-28,25.54953956604004,25.55404927580334,25.154873718399095,25.296952804131475,212657600
2015-08-31,25.430011749267578,25.829187295353176,25.258613532810827,25.26537895756722,224917200
2015-09-01,24.293371200561523,25.231547274367415,24.21218267140638,24.841392912055593,307383600
2015-09-02,25.33528709411621,25.33528709411621,24.611357496216314,24.85943450659849,247555200
2015-09-03,24.891006469726562,25.4345167111828,24.816583370085404,25.369114749735072,212935600
2015-09-04,24.64293098449707,24.90904855542661,24.471534510113237,24.57527502480017,199985200
2015-09-08,25.328521728515625,25.384902554530914,24.879730835203656,25.202229228835375,219374400
2015-09-09,24.84139633178711,25.71417055944383,24.75569636109994,25.65553572967597,340043200
2015-09-10,25.38715934753418,25.54728069374521,24.785012513063187,24.868455037921613,251571200
2015-09-11,25.757015228271484,25.757015228271484,25.204483845634673,25.211249269164774,199662000
2015-09-14,26.005094528198242,26.36142180112551,25.903609718344764,26.291510119697843,233453600
2015-09-15,26.22385025024414,26.280231077827434,25.804376755375937,26.14491743574879,173364800
2015-09-16,26.253170013427734,26.282487425058154,26.034412121844227,26.2170854570152,148694000
2015-09-17,25.691621780395508,26.271216769830424,25.64651779484372,26.08403368124443,256450400
2015-09-18,25.585620880126953,25.77731708546283,25.229295329453574,25.305972435102767,297141200
2015-09-21,25.9825439453125,26.018628505812494,25.63298379865319,25.63523779322953,200888000
2015-09-22,25.574350357055664,25.750258309360778,25.375888691393072,25.56983892614147,201384800
2015-09-23,25.781829833984375,25.87203951996298,25.551796769315253,25.626218168686453,143026800
2015-09-24,25.9351863861084,26.047948066048,25.342060569044502,25.540520506319794,200878000
2015-09-25,25.869779586791992,26.316316513248246,25.714167946865267,26.259935683779883,224607600
2015-09-28,25.357837677001953,25.838201634951698,25.357837677001953,25.675824601107827,208436000
2015-09-29,24.595571517944336,25.599151274909214,24.324944235507907,25.445795356033557,293461600
2015-09-30,24.875225067138672,25.154873526709107,24.52115349249179,24.84590593177772,265892000
2015-10-01,24.712844848632812,24.721865987551524,24.200905968785463,24.597827478177148,255716400
2015-10-02,24.89325714111328,25.03533789793739,24.255027614725027,24.358768109193104,232079200
2015-10-05,24.983476638793945,25.116536311080374,24.5978319136627,24.780505278038913,208258800
2015-10-06,25.103008270263672,25.19998339786945,24.755702039317555,24.949652294529113,192787200
2015-10-07,24.983476638793945,25.206744275321164,24.674510747995324,25.19997885006377,187062400
2015-10-08,24.694801330566406,24.850412958037943,24.403876067322603,24.850412958037943,247918400
2015-10-09,25.285680770874023,25.321763615225873,24.692553208765897,24.807570608813013,211064400
2015-10-12,25.168397903442383,25.427750021620035,25.132315073071435,25.42324031305095,121868800
2015-10-13,25.211252212524414,25.360096709382525,24.960921189047856,24.992494316278556,132197200
2015-10-14,24.854930877685547,25.150365947454745,24.708340340254118,25.09849653490022,177849600
2015-10-15,25.227039337158203,25.281164453527882,24.918071761693685,25.017302575543457,150694000
2015-10-16,25.042104721069336,25.25860685910321,24.927087368780512,25.20899146319015,156930400
2015-10-19,25.197721481323242,25.202231190688764,24.832373080885557,24.987984723395268,119036800
2015-10-20,25.657785415649414,25.747995080936935,24.99249236029068,25.109763720740077,195871200
2015-10-21,25.655532836914062,26.06598520204166,25.642000267980254,25.709657950830245,167180800
2015-10-22,26.047945022583008,26.047945022583008,25.73221201152131,25.784083135299802,166616400
2015-10-23,26.855314254760742,26.889143092972276,26.235125196438673,26.318567714006775,237467600
2015-10-26,25.99833106994629,26.64107226237896,25.91714252768042,26.629797127434944,265335200
2015-10-27,25.833694458007812,26.282485338977775,25.707400241194463,26.025388917066845,279537600
2015-10-28,26.89816665649414,26.904933801664438,26.17423697785305,26.370442893236813,342205600
2015-10-29,27.182329177856445,27.218413739850703,26.672645923630547,26.769621033231846,204909200
2015-10-30,26.95003318786621,27.33793352243625,26.938756335109996,27.28606240860628,197461200
2015-11-02,27.328914642333984,27.36950890676173,26.974843116172178,27.24321640436709,128813200
2015-11-03,27.64239501953125,27.849876074165746,27.220665764923023,27.24096375972775,182076000
2015-11-04,27.51384735107422,27.924299759126637,27.42814910169414,27.768688104661717,179544400
2015-11-05,27.387008666992188,27.787894567459812,27.21940754049948,27.597643192329915,158210800
2015-11-06,27.418718338012695,27.588584843615063,27.319064496413226,27.4300434629081,132169200
2015-11-09,27.307741165161133,27.588586655705036,27.189967807181937,27.396071615638423,135485600
2015-11-10,26.447078704833984,26.74151463884756,26.286271971878378,26.476523335018094,236511600
2015-11-11,26.297603607177734,26.59430325700271,26.09376342761521,26.35649115415617,180872000
2015-11-12,26.20926856994629,26.45840575565877,26.19341443252744,26.33157265630799,130102400
2015-11-13,25.443737030029297,26.175296213748187,25.42788289182964,26.09149478156631,183249600
2015-11-16,25.8604679107666,25.87405667354985,25.140234107750064,25.226299151995377,152426800
2015-11-17,25.749502182006836,26.05752696810732,25.665700736621407,26.02808232968912,110467600
2015-11-18,26.564857482910156,26.610154527718752,26.159442538378705,26.218330079007075,186698800
2015-11-19,26.90233039855957,27.122024737627957,26.44482393573558,26.644133391069584,173183200
2015-11-20,27.020099639892578,27.16052151260104,26.91817869927972,26.997449389997637,137148400
2015-11-23,26.669048309326172,27.117496760949866,26.576187099374614,27.013310423160153,129930000
2015-11-24,26.924968719482422,27.031418656039655,26.52634995991094,26.57391236663352,171212800
2015-11-25,26.73246192932129,27.004249415709975,26.707548033203032,26.999718673885724,85553200
2015-11-27,26.68262481689453,26.818519376607018,26.635062412183604,26.7913401190703,52185600
2015-11-30,26.793609619140625,27.045012174200203,26.66904016286016,26.723396958341013,156721200
2015-12-01,26.576181411743164,26.909120054457905,26.467467810839285,26.895531286337803,139409600
2015-12-02,26.336103439331055,26.7505781385293,26.290806394510355,26.57618088722946,133546400
2015-12-03,26.091501235961914,26.45161921839766,25.86954324625979,26.397262406548226,166278000
2015-12-04,26.95895004272461,27.00877783386213,26.071114741641253,26.111882777301798,231108000
2015-12-07,26.789077758789062,27.14693024735843,26.682627814774136,26.947620853609425,128336800
2015-12-08,26.777759552001953,26.861559264445088,26.46746941335751,26.616951055643845,137238000
2015-12-09,26.186622619628906,26.65545413271855,26.064318521261406,26.644129007177067,185445600
2015-12-10,26.31119155883789,26.48558882347742,26.161709917118493,26.281748650249487,116850800
2015-12-11,25.633983612060547,26.134523284805628,25.559241948282526,26.089226249288057,187544800
2015-12-14,25.475448608398438,25.52074565520428,24.866193479421888,25.4075013102181,257274800
2015-12-15,25.024734497070312,25.547924538104944,24.993026219185978,25.35314412940314,213292400
2015-12-16,25.217248916625977,25.364466904890783,24.641969187420774,25.15609773305492,224954000
2015-12-17,24.682737350463867,25.423354581070434,24.682737350463867,25.371261423848527,179091200
2015-12-18,24.01459312438965,24.805038089666578,23.964765341093603,24.66688159230673,385813200
2015-12-21,24.309030532836914,24.318090287428422,23.91040997066801,24.297705407604653,190362400
2015-12-22,24.28638458251953,24.3973635640692,24.109721941231975,24.324887247632642,131157600
2015-12-23,24.59893798828125,24.653294792765276,24.27958808999783,24.295442229971158,130629600
2015-12-24,24.46757698059082,24.68727132296796,24.44945746765888,24.68727132296796,54281600
2015-12-28,24.193519592285156,24.39056535670107,24.04856698213026,24.367915107387592,106816800
2015-12-29,24.628376007080078,24.784653732908673,24.202577955221898,24.225226475262094,123724800
2015-12-30,24.3067626953125,24.61931642112686,24.275054421446026,24.592138888082072,100855200
2015-12-31,23.84020233154297,24.24108659185528,23.74054674521758,24.236557577918553,163649200
2016-01-04,23.86058235168457,23.86511309299784,23.101845611034125,23.240003845573128,270597600
2016-01-05,23.262653350830078,23.973827705559987,23.194707780004656,23.951179181951513,223164000
2016-01-06,22.80740737915039,23.185644754746907,22.61942310453988,22.775699104976507,273829600
2016-01-07,21.844833374023438,22.678311819088183,21.840304360548615,22.349903911059002,324377600
2016-01-08,21.960342407226562,22.447293419295224,21.91504536199895,22.320460310280694,283192000
2016-01-11,22.315935134887695,22.435973889854612,22.046412983037637,22.41559073280979,198957600
2016-01-12,22.639808654785156,22.80514615448202,22.386140706528945,22.773437876946435,196616800
2016-01-13,22.057735443115234,22.9183932367697,22.0373522885359,22.72134743597745,249758400
2016-01-14,22.5401554107666,22.75758609058821,21.68402837286647,22.186833580006983,252680400
2016-01-15,21.998844146728516,22.130207991544648,21.597959956549253,21.7882096120997,319335600
2016-01-19,21.892391204833984,22.343103082341436,21.629663571813076,22.28874629646407,212350800
2016-01-20,21.92184066772461,22.23892518156477,21.158573154948773,21.539074225962647,289337600
2016-01-21,21.81085968017578,22.168710466632966,21.502834949777913,21.98298982577291,208646000
2016-01-22,22.970483779907227,22.979543535358726,22.27969427445406,22.33858009293131,263202000
2016-01-25,22.52203369140625,22.995394177943087,22.4699405374761,22.993128807431845,207178000
2016-01-26,22.64659881591797,22.848173568937174,22.211741038256623,22.633010050357054,300308000
2016-01-27,21.158573150634766,21.88560164317934,21.140453640596945,21.751974144586484,533478800
2016-01-28,21.310321807861328,21.40771202188437,20.92529169361491,21.242376231920517,222715200
2016-01-29,22.046403884887695,22.046403884887695,21.36920331986204,21.4688588766581,257666000
2016-02-01,21.840299606323242,21.9037161489956,21.60701658379085,21.84935935927232,163774000
2016-02-02,21.398651123046875,21.75197290885419,21.353352350525753,21.611549305995943,149428800
2016-02-03,21.822185516357422,21.933164493577326,21.308056936689525,21.516426122318794,183857200
2016-02-04,21.997520446777344,22.163755064003187,21.67643952494038,21.82900990437601,185886800
2016-02-05,21.41001319885254,22.07039474706161,21.334867692945846,21.979307337421076,185672400
2016-02-08,21.635454177856445,21.79257817325256,21.18685013425554,21.207343888605905,216085600
2016-02-09,21.630897521972656,21.84723031622891,21.389517386388633,21.47149587344503,177324800
2016-02-10,21.466941833496094,21.9405949565558,21.428230250442077,21.84267629878238,169374400
2016-02-11,21.337139129638672,21.56941206222315,21.084372446304222,21.35763461773611,200298800
2016-02-12,21.403181076049805,21.519317562048393,21.180018755728497,21.448725647690313,161405600
2016-02-16,22.006635665893555,22.054456168494426,21.5443690700705,21.637732412096593,196231600
2016-02-17,22.343656539916992,22.364150294578536,21.895052489504437,22.01346490358267,179452800
2016-02-18,21.920101165771484,22.5189979513651,21.8813878454341,22.507611374086853,156084000
2016-02-19,21.87000846862793,22.033965493243638,21.815356706205428,21.86089955199948,141496800
2016-02-22,22.06128692626953,22.065842252518742,21.84267817470126,21.931487925733745,137123200
2016-02-23,21.562583923339844,21.97475229647267,21.530703592674747,21.95198087990442,127770400
2016-02-24,21.883663177490234,21.947423833822516,21.25060846483746,21.40090292963291,145022800
2016-02-25,22.033966064453125,22.033966064453125,21.690111836544876,21.872286699140197,110330800
2016-02-26,22.068111419677734,22.32087633406394,21.992964201627842,22.1341479887367,115964400
2016-02-29,22.01801872253418,22.36870408952803,22.008909808636556,22.056730303588306,140865200
2016-03-01,22.892459869384766,22.947111630369502,22.184257690624793,22.236633525523445,201628400
2016-03-02,22.942554473876953,22.974434807607164,22.6897877297675,22.887902721389146,132678400
2016-03-03,23.11334800720215,23.161168518735256,22.874243712188328,22.903848126957598,147822800
2016-03-04,23.457199096679688,23.625709696248485,23.08374223420394,23.311459918023203,184220400
2016-03-07,23.197601318359375,23.41621008862697,22.9903773899928,23.316013750748795,143315600
2016-03-08,23.00632095336914,23.17255565325605,22.862859415340846,22.949391523419262,126247600
2016-03-09,23.02681541442871,23.13156535233668,22.8332539714386,23.070080597845063,108806800
2016-03-10,23.03819465637207,23.281852476850176,22.805923413542068,23.092848144265574,134054400
2016-03-11,23.286407470703125,23.29096105928872,23.11334156953787,23.281852144769726,109632800
2016-03-14,23.34561538696289,23.434426878993005,23.17710479312348,23.20670920291618,100304400
2016-03-15,23.814712524414062,23.951342768496136,23.648477873593198,23.67352695436549,160270800
2016-03-16,24.131237030029297,24.208660188701277,23.816985595225685,23.821540920646157,153214000
2016-03-17,24.092525482177734,24.245095874358448,23.901241773262836,24.028763087641032,137682800
2016-03-18,24.119853973388672,24.251930632293288,23.953621055584467,24.215494973003246,176820800
2016-03-21,24.117578506469727,24.513806753372947,23.942234933159686,24.122132095293672,142010800
2016-03-22,24.30202865600586,24.43182765112474,23.95817450715317,23.96728342192353,129777600
2016-03-23,24.167680740356445,24.38173595082457,24.115306638230187,24.247383331384913,102814000
2016-03-24,24.06292152404785,24.194998166295534,23.885302050779142,24.017378693026824,104532000
2016-03-28,23.9536190032959,24.18133664230478,23.92401459832221,24.138069734941826,77645600
2016-03-29,24.520639419555664,24.54568850290185,23.883029231858547,23.885306895075832,124760400
2016-03-30,24.948747634887695,25.144584972160686,24.730138877841835,24.74152545640225,182404400
2016-03-31,24.818946838378906,25.02617073924413,24.793897757233704,24.985181491674517,103553600
2016-04-01,25.04666519165039,25.048942854730956,24.63905036762348,24.7711270287301,103496000
2016-04-04,25.303985595703125,25.547643408842188,25.110424205602452,25.14458220017009,149424800
2016-04-05,25.005672454833984,25.215173995324946,24.916862717906977,24.937358208077328,106314800
2016-04-06,25.267549514770508,25.272104840555333,24.86676597574533,25.101316607927004,105616400
2016-04-07,24.71647834777832,25.144586980688242,24.62083733468378,25.037559388123736,127207600
2016-04-08,24.74379539489746,24.996560334018756,24.632212519353573,24.800724795231,94326800
2016-04-11,24.82577896118164,25.18785095030909,24.7825137864246,24.814394120392063,117630000
2016-04-12,25.14914321899414,25.16280572497484,24.743805992983827,24.898652360360202,108929200
2016-04-13,25.51348876953125,25.581803030302698,25.231119336177006,25.231119336177006,133029200
2016-04-14,25.527151107788086,25.59318944224687,25.351809261868404,25.417847596327192,101895600
2016-04-15,25.014785766601562,25.572695101950472,24.987460758033713,25.529428188587442,187756000
